home_team_canonical,away_team_canonical,pick_1x2,pick_exact,ev,prob_home_win,prob_draw,prob_away_win,lambda_home_final,lambda_away_final,confidence_label,top_5_scorelines,top_5_ev,ev_confidence_gap,grid_max_goals,captured_mass,qualitative_notes
santos laguna,cruz azul,2,0-2,0.7495213616927617,0.1405925976644683,0.2264057469846498,0.633001655350882,0.8475032888987418,2.0087146299621352,MEDIO,0-2:0.117|1-1:0.108|0-1:0.106|1-2:0.099|0-3:0.078,0-2:0.750|0-1:0.739|1-2:0.732|0-3:0.711|1-3:0.699,0.4149609608208824,6,0.995330762513468,PERPLEXITY | Anthony Lozano (Delantero) impact=High conf=0.95 recency=5d | RECENT FORM: 1pts (7%) -> 0.961 | LOCAL CRISIS: 1V en 4J de local -> 0.920 | [BAJA-CAP: impacto=0.38 > 0.25 → rebajado a MEDIO] | PERPLEXITY | Kevin Mier (Portero) impact=High conf=0.98 recency=4d | PERPLEXITY | Jesús Orozco (Defensa) impact=High conf=0.98 recency=4d | RECENT FORM: 13pts (87%) -> 1.033 | MOMENTUM: ↑ acelerando (6pts/2 vs 7pts/3) -> 1.011
pachuca,necaxa,N/A,N/A,0.45456134865932185,0.36739417555503506,0.2909462858815541,0.3416595385634111,1.3217075889496253,1.2661486200617997,SIN VENTAJA,1-1:0.139|0-0:0.088|1-0:0.087|2-1:0.084|0-1:0.083,1-0:0.455|2-1:0.451|2-0:0.433|1-1:0.430|0-1:0.425,0.024611946908846438,5,0.9956267301095633,PERPLEXITY | Andrés Micolta (Defensa) impact=Mid conf=0.90 recency=5d | PERPLEXITY | Alan Mozo (Defensa) impact=High conf=0.98 recency=20d | RECENT FORM: 10pts (67%) -> 1.008 | MOMENTUM: ↓ desacelerando (3pts/2 vs 7pts/3) -> 0.986 | LOCAL STRONGHOLD: 3V en 4J de local -> 1.040 | MOMENTUM: ↓ desacelerando (0pts/2 vs 6pts/3) -> 0.980
atletico de san luis,mazatlan,N/A,N/A,0.5263276389288314,0.3621900072837067,0.35603066824920465,0.281779324467089,1.0193481213002704,0.8686686262050183,SIN VENTAJA,0-0:0.170|1-1:0.153|1-0:0.136|0-1:0.113|2-0:0.079,0-0:0.526|1-1:0.509|1-0:0.498|2-0:0.441|2-1:0.431,0.028474561306068513,5,0.9990592128783694,PERPLEXITY | César Iván López (Defensa) impact=Mid conf=0.88 recency=5d | RECENT FORM: 3pts (20%) -> 0.983 | MOMENTUM: ↓ desacelerando (0pts/2 vs 3pts/3) -> 0.983 | LOCAL CRISIS: 1V en 4J de local -> 0.920 | MOMENTUM: ↑ acelerando (4pts/2 vs 3pts/3) -> 1.017
pumas,toluca,N/A,N/A,0.5558746492254617,0.24968481967159842,0.3660891102756795,0.38422607005272214,0.7592344437728161,1.0048560519139282,SIN VENTAJA,0-0:0.190|0-1:0.154|1-1:0.149|1-0:0.112|0-2:0.087,0-0:0.556|0-1:0.538|1-1:0.515|0-2:0.471|1-2:0.450,0.01765963554890093,5,0.9992514587398582,PERPLEXITY | Pablo Bennevendo (Defensa) impact=Mid conf=0.85 recency=5d | PERPLEXITY | José Juan Macías (Delantero) impact=High conf=0.99 recency=18d | RECENT FORM: 11pts (73%) -> 1.017 | PERPLEXITY | Helinho (Delantero) impact=High conf=0.92 recency=6d | PERPLEXITY | Nicolás Castro (Mediocampista) impact=High conf=0.92 recency=6d | RECENT FORM: 11pts (73%) -> 1.017 | MOMENTUM: ↑ acelerando (6pts/2 vs 5pts/3) -> 1.020
monterrey,queretaro,1,1-0,0.764399900341434,0.6280065500356532,0.24280241924117676,0.12919103072317,1.8134666278620013,0.703705741482753,ALTO,1-0:0.136|2-0:0.133|1-1:0.114|2-1:0.094|0-0:0.091,1-0:0.764|2-0:0.761|2-1:0.722|3-0:0.708|3-1:0.685,0.4080265687073542,6,0.9973145675228579,PERPLEXITY | Anthony Martial (Delantero) impact=High conf=0.98 recency=6d | PERPLEXITY | Luis Sánchez (Mediocampista) impact=Mid conf=0.88 recency=10d | RECENT FORM: 4pts (27%) -> 0.994 | MOMENTUM: ↓ desacelerando (0pts/2 vs 4pts/3) -> 0.980 | LOCAL CRISIS: 1V en 4J de local -> 0.920 | PERPLEXITY | Lucas Rodríguez (Mediocampista) impact=Mid conf=0.85 recency=10d | PERPLEXITY | Michael Carcelén (Defensa) impact=Mid conf=0.85 recency=9d | MOMENTUM: ↓ desacelerando (1pts/2 vs 4pts/3) -> 0.986
puebla,tigres,2,0-2,0.8930738914082739,0.07399028288412489,0.16920213849692223,0.7568075786189531,0.6513626673452149,2.4180738578499814,ALTO,0-2:0.136|0-3:0.110|0-1:0.105|1-2:0.089|1-1:0.081,0-2:0.893|0-3:0.867|0-1:0.862|1-2:0.846|1-3:0.828,0.6431176704439653,7,0.9965091207778597,PERPLEXITY | Lucas Cavallini (Delantero) impact=Mid conf=0.85 recency=5d | MOMENTUM: ↑ acelerando (3pts/2 vs 2pts/3) -> 1.014 | LOCAL CRISIS: 1V en 4J de local -> 0.920 | PERPLEXITY | Marco Farfan (Defensa) impact=Mid conf=0.85 recency=5d
america,juarez,1,2-0,0.7438305335341119,0.6307390936318944,0.22499838578716871,0.14426252058093703,2.033611531961076,0.8774277316649288,ALTO,2-0:0.113|1-1:0.107|1-0:0.101|2-1:0.099|3-0:0.077,2-0:0.744|1-0:0.732|2-1:0.730|3-0:0.707|3-1:0.698,0.41148369852048106,6,0.9950112104893014,PERPLEXITY | Alan Cervantes (Mediocampista) impact=High conf=0.93 recency=12d | PERPLEXITY | Dagoberto Espinoza (Mediocampista) impact=Mid conf=0.95 recency=10d | PERPLEXITY | Bryan Romero (Delantero) impact=Mid conf=0.85 recency=5d | RECENT FORM: 4pts (27%) -> 0.994 | MOMENTUM: ↑ acelerando (3pts/2 vs 1pts/3) -> 1.019
atlas,tijuana,1,2-1,0.6280803377943563,0.5295659629879894,0.25204733724766887,0.21838669976434133,1.81875658440023,1.1015108968357787,ALTO,1-1:0.119|2-1:0.099|2-0:0.089|1-0:0.088|0-0:0.065,2-1:0.628|2-0:0.619|1-0:0.617|3-1:0.589|3-0:0.584,0.2568682775524454,6,0.9971311898338681,LOCAL STRONGHOLD: 3V en 4J de local -> 1.040
guadalajara,leon,1,2-0,0.825240779594137,0.6958324838087014,0.20074773506729396,0.10341978112400482,2.1757583455821985,0.7324826822547587,ALTO,2-0:0.129|1-0:0.110|1-1:0.096|2-1:0.095|3-0:0.094,2-0:0.825|1-0:0.806|2-1:0.791|3-0:0.790|3-1:0.765,0.5286475942497574,7,0.9981508295884136,PERPLEXITY | Luis Romo (Mediocampista) impact=High conf=0.97 recency=3d | MOMENTUM: ↓ desacelerando (0pts/2 vs 9pts/3) -> 0.980 | LOCAL STRONGHOLD: 4V en 4J de local -> 1.040 | MOMENTUM: ↑ acelerando (6pts/2 vs 0pts/3) -> 1.020
